[14Apr2025 22:41:27.856] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[14Apr2025 22:41:27.860] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.14 by Ubuntu
[14Apr2025 22:41:27.978] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Valhalla/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[14Apr2025 22:41:28.307] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Valhalla/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[14Apr2025 22:41:28.309] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Valhalla/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[14Apr2025 22:41:28.311] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Valhalla/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[14Apr2025 22:41:28.312] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Valhalla/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[14Apr2025 22:41:28.421] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[14Apr2025 22:41:30.087] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[14Apr2025 22:41:30.127] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[14Apr2025 22:41:37.684] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.2.21, for MC 1.18.2 with MCP 20220404.173914
[14Apr2025 22:41:37.684] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v40.2.21 Initialized
[14Apr2025 22:41:37.868] [modloading-worker-0/INFO] [be.florens.expandability.ExpandAbility/]: ExpandAbility here, who dis?
[14Apr2025 22:41:56.351] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pocket_piston was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.355] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pocket_piston.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.355] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.pocket_piston.knockback_bonus was corrected from null to its default, 1.5. 
[14Apr2025 22:41:56.355] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.power_glove was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.355] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.power_glove.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.356] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.power_glove.attack_damage_bonus was corrected from null to its default, 4. 
[14Apr2025 22:41:56.356] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.running_shoes was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.356] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.running_shoes.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.356] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.running_shoes.speed_multiplier was corrected from null to its default, 0.4. 
[14Apr2025 22:41:56.357] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.scarf_of_invisibility was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.357] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.scarf_of_invisibility.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.357] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.shock_pendant was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.357] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.shock_pendant.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.358] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.shock_pendant.strike_chance was corrected from null to its default, 0.25. 
[14Apr2025 22:41:56.360] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.snorkel was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.snorkel.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.steadfast_spikes was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.steadfast_spikes.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.361] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.superstitious_hat was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.362] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.superstitious_hat.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.362] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.superstitious_hat.looting_bonus was corrected from null to its default, 1. 
[14Apr2025 22:41:56.362] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.thorn_pendant was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.362] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.thorn_pendant.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.363] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.thorn_pendant.strike_chance was corrected from null to its default, 0.5. 
[14Apr2025 22:41:56.363] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.thorn_pendant.min_damage was corrected from null to its default, 2. 
[14Apr2025 22:41:56.367] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.thorn_pendant.max_damage was corrected from null to its default, 6. 
[14Apr2025 22:41:56.367] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.umbrella was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.367] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.umbrella.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.367] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.umbrella.is_shield was corrected from null to its default, true. 
[14Apr2025 22:41:56.367] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.universal_attractor was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.368] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.universal_attractor.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.373] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.universal_attractor.range was corrected from null to its default, 5. 
[14Apr2025 22:41:56.373] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.universal_attractor.motionMultiplier was corrected from null to its default, 0.6. 
[14Apr2025 22:41:56.373] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.universal_attractor.cooldown was corrected from null to its default, 200. 
[14Apr2025 22:41:56.373] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.vampiric_glove was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.374] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.vampiric_glove.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.374] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.vampiric_glove.absorption_ratio was corrected from null to its default, 0.2. 
[14Apr2025 22:41:56.374] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.vampiric_glove.max_health_absorbed was corrected from null to its default, 6. 
[14Apr2025 22:41:56.374] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.villager_hat was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.374] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.villager_hat.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.375] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.villager_hat.reputation_bonus was corrected from null to its default, 100. 
[14Apr2025 22:41:56.376] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.whoopee_cushion was corrected from null to its default, SimpleCommentedConfig:{}. 
[14Apr2025 22:41:56.378] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.whoopee_cushion.durability was corrected from null to its default, 0. 
[14Apr2025 22:41:56.413] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.whoopee_cushion.flatulence was corrected from null to its default, 0.125. 
[14Apr2025 22:41:56.559] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[14Apr2025 22:41:56.812] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[14Apr2025 22:41:58.769] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:41:58.784] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:41:58.791] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:41:58.798] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:41:58.817] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:41:59.349] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:41:59.814] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:42:00.332] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:42:00.833] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:42:01.316] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:42:01.815] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[14Apr2025 22:42:02.314] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 2%
[14Apr2025 22:42:02.816] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 4%
[14Apr2025 22:42:03.316] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 6%
[14Apr2025 22:42:03.814] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 17%
[14Apr2025 22:42:04.313] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 24%
[14Apr2025 22:42:04.818] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 65%
[14Apr2025 22:42:06.009] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 75%
[14Apr2025 22:42:06.010] [Worker-Main-4/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 75%
[14Apr2025 22:42:06.165] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 9352 ms
[14Apr2025 22:42:06.168] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (10.005s)! For help, type "help"
[14Apr2025 22:42:06.213] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[14Apr2025 22:42:06.243] [Server thread/INFO] [journeymap/]: global (FirstLoaded) Setting config file to version "5.9.8": journeymap.server.global.config
[14Apr2025 22:42:06.243] [Server thread/INFO] [journeymap/]: global (Valid) Creating config file: ./journeymap/server/5.9/journeymap.server.global.config
[14Apr2025 22:42:06.266] [Server thread/INFO] [journeymap/]: default (FirstLoaded) Setting config file to version "5.9.8": journeymap.server.default.config
[14Apr2025 22:42:06.267] [Server thread/INFO] [journeymap/]: default (Valid) Creating config file: ./journeymap/server/5.9/journeymap.server.default.config
[14Apr2025 22:42:06.269] [Server thread/INFO] [journeymap/]: minecraft~overworld (Initialized) Setting config file to version "5.9.8": journeymap.server.minecraft~overworld.config
[14Apr2025 22:42:06.273] [Server thread/INFO] [journeymap/]: minecraft~overworld (Valid) Creating config file: ./journeymap/server/5.9/journeymap.server.minecraft~overworld.config
[14Apr2025 22:42:06.286] [Server thread/INFO] [journeymap/]: minecraft~the_nether (Initialized) Setting config file to version "5.9.8": journeymap.server.minecraft~the_nether.config
[14Apr2025 22:42:06.286] [Server thread/INFO] [journeymap/]: minecraft~the_nether (Valid) Creating config file: ./journeymap/server/5.9/journeymap.server.minecraft~the_nether.config
[14Apr2025 22:42:06.291] [Server thread/INFO] [journeymap/]: minecraft~the_end (Initialized) Setting config file to version "5.9.8": journeymap.server.minecraft~the_end.config
[14Apr2025 22:42:06.291] [Server thread/INFO] [journeymap/]: minecraft~the_end (Valid) Creating config file: ./journeymap/server/5.9/journeymap.server.minecraft~the_end.config
[14Apr2025 22:42:06.294] [Server thread/INFO] [com.github.alexthe666.iceandfire.IceAndFire/]: {SPAWN_DRAGON_SKELETON_I_CF=true, HYDRA_CAVE_CF=true, SPAWN_SEA_SERPENT_CF=true, SPAWN_STYMPHALIAN_BIRD_CF=true, SPAWN_WANDERING_CYCLOPS_CF=true, PIXIE_VILLAGE_CF=true, SPAWN_DEATH_WORM_CF=true, FIRE_DRAGON_CAVE_CF=true, SIREN_ISLAND_CF=true, MYRMEX_HIVE_DESERT_CF=true, SPAWN_HIPPOCAMPUS_CF=true, FIRE_DRAGON_ROOST_CF=true, MYRMEX_HIVE_JUNGLE_CF=true, COPPER_ORE_CF=true, SILVER_ORE_CF=true, LIGHTNING_DRAGON_CAVE_CF=true, SPAWN_DRAGON_SKELETON_F_CF=true, AMETHYST_ORE_CF=true, SPAWN_DRAGON_SKELETON_L_CF=true, LIGHTNING_LILY_CF=true, ICE_DRAGON_CAVE_CF=true, SAPPHIRE_ORE_CF=true, LIGHTNING_DRAGON_ROOST_CF=true, CYCLOPS_CAVE_CF=false, FROST_LILY_CF=true, FIRE_LILY_CF=true, ICE_DRAGON_ROOST_CF=true}
[14Apr2025 22:42:06.296] [Server thread/INFO] [com.github.alexthe666.iceandfire.IceAndFire/]: {TROLL_S=true, HIPPOGRYPH=true, AMPHITHERE=true, COCKATRICE=true, TROLL_M=true, DREAD_LICH=false, TROLL_F=true}
[14Apr2025 22:42:07.483] [Server thread/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs/]: Found Pupfish chunk at -177 ~ 384 after 12 tries
[14Apr2025 22:42:34.811] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@5d3cb024
[14Apr2025 22:42:34.838] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: LUFAER-ALT[/127.234.14.110:48725] logged in with entity id 130 at (-5.5, 65.0, -57.5)
[14Apr2025 22:42:34.944] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: LUFAER-ALT joined the game
[14Apr2025 22:42:35.501] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: LUFAER-ALT has made the advancement [Ice and Fire]
[14Apr2025 22:46:39.090] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [LUFAER-ALT: Set own game mode to Creative Mode]
[14Apr2025 22:49:15.557] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [LUFAER-ALT: Set the world spawn point to -135, 68, -42 [0.0]]
[14Apr2025 22:49:19.603] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [LUFAER-ALT: Set the world spawn point to -135, 68, -42 [0.0]]
[14Apr2025 22:49:33.103] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [LUFAER-ALT: Set the world spawn point to -134, 68, -42 [0.0]]
[14Apr2025 22:49:41.120] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [LUFAER-ALT: Set the world spawn point to -134, 68, -42 [0.0]]
[14Apr2025 22:53:03.055] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@3e222ff9
[14Apr2025 22:53:03.059] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: elpierre1[/127.68.126.108:47083] logged in with entity id 1667 at (-123.5, 74.0, -44.5)
[14Apr2025 22:53:03.064] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elpierre1 joined the game
[14Apr2025 22:53:03.134] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elpierre1 has made the advancement [Ice and Fire]
[14Apr2025 22:53:15.489] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <LUFAER-ALT> a
[14Apr2025 22:53:41.553] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [LUFAER-ALT: Set spawn point to -134, 68, -42 [0.0] in minecraft:overworld for 2 players]
[14Apr2025 22:53:44.345] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elpierre1 has made the advancement [Alex's Mobs]
[14Apr2025 22:53:45.139] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [LUFAER-ALT: Set spawn point to -134, 68, -42 [0.0] in minecraft:overworld for LUFAER-ALT]
[14Apr2025 22:56:03.509] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [LUFAER-ALT: Set elpierre1's game mode to Creative Mode]
[14Apr2025 22:57:30.656] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [LUFAER-ALT: Set the time to 1000]
[14Apr2025 22:57:42.019] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: elpierre1 has made the advancement [Monster Hunter]
[14Apr2025 23:00:09.777] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [LUFAER-ALT: Set elpierre1's game mode to Survival Mode]
[14Apr2025 23:05:30.257] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Stopping the server
[14Apr2025 23:05:30.296] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[14Apr2025 23:05:30.297] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[14Apr2025 23:05:30.304] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[14Apr2025 23:05:31.459] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[14Apr2025 23:05:32.769] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[14Apr2025 23:05:32.770] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[14Apr2025 23:05:32.785] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[14Apr2025 23:05:32.785] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
